0,2713244
1,2694909
2,2726957
3,2790782
4,2870266
5,2931988
6,2894419
7,2959192
8,2995612
9,3188164
10,3505216
11,3352844
12,3402242
13,3412748
14,3493711
15,3574929
16,3410704
17,3372241
18,3367172
19,3265826
20,3389729
21,3421736
22,3510497
23,3420254
24,3502976
25,3455045
26,3298218
27,3467072
28,3515646
29,3368433
30,3548802
31,3128244
32,3165646
33,2982696
34,2919124
35,2990924
36,2763213
37,2740185
38,2712447
39,2681810
40,2880375
41,2551532
42,2623948
43,2450558
44,2502951
45,2590374
46,2451471
47,2360274
48,2243495
49,2187738
50,2297566
51,1992141
52,2057233
53,1909856
54,1883606
55,1858999
56,1750252
57,1597682
58,1573915
59,1495373
60,1566297
61,1288356
62,1310710
63,1210464
64,1133293
65,1141931
66,1023099
67,957797
68,890398
69,827585
70,927625
71,743247
72,723155
73,670376
74,677233
75,613165
76,526636
77,499839
78,486145
79,437662
80,451251
81,343062
82,323647
83,291414
84,257598
85,226646
86,190220
87,160662
88,131759
89,110196
90,105480
91,73154
92,60910
93,48073
94,38941
95,31832
96,24089
97,18008
98,13709
99,10697
